pocet bloku,vlaken v bloku,prumerny cas vypoctu,prumerny cas celkovy,zrychleni
32553,768,11.91,11.55,22.8604
24415,1024,9.70029,10.12,26.4555
390625,64,13.5885,14.091,19.1525
48829,512,9.04491,9.54692,28.2686
781250,32,25.4512,25.9517,10.92
97657,256,8.81899,9.32123,28.9531
195313,128,8.62396,9.12283,29.5827
